bt_id,batch_id,task_id
1,1,1
2,1,2
3,1,3
5,2,11
6,1,16
7,1,17
8,1,18
9,3,1
10,3,1
11,1,19
12,2,19
13,1,20
14,2,4
15,1,21
16,3,3
17,1,22
18,2,20
19,2,23
20,1,24
21,3,4
22,3,5
23,3,6
24,1,25
25,3,26
26,3,27
27,2,28
28,3,29
29,3,30
30,3,31
